First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Robin,Female,06-04-1983,3:15 PM,114797,5.965,TRUE,Sales
Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,FALSE,Product
Gerald,,3/17/1995,12:50 AM,137126,15.602,TRUE,Sales
Christopher,Male,3/30/2008,10:52 AM,47369,14.822,FALSE,Legal
Steven,Male,3/30/1980,9:20 PM,35095,8.379,TRUE,Client Services
Shawn,Male,9/23/2005,2:55 AM,148115,6.539,TRUE,Finance
Doris,Female,8/20/2004,5:51 AM,83072,7.511,FALSE,Finance
Jeremy,Male,02-01-2008,8:50 AM,100238,3.887,TRUE,Client Services
Annie,,9/29/2007,12:11 AM,103495,17.29,TRUE,Business Development
Annie,Female,1/30/1993,2:05 AM,144887,8.276,TRUE,Sales
Donna,Female,11/27/1991,1:59 PM,64088,6.155,TRUE,Legal
Janice,Female,03-12-2016,12:40 AM,51082,11.955,FALSE,Legal
Janice,,8/21/1997,5:12 AM,91719,11.583,TRUE,Legal
James,,1/26/2005,11:00 PM,128771,8.309,FALSE,
Linda,Female,5/25/2000,5:45 PM,119009,12.506,TRUE,Business Development
Virginia,,05-07-1994,5:58 PM,111858,1.601,TRUE,Legal
Harry,Male,8/26/1981,3:16 PM,130620,7.03,FALSE,Legal
Heather,Female,07-11-1998,2:17 PM,43026,14.166,FALSE,Client Services
Cynthia,Female,3/21/1994,8:34 AM,142321,1.737,FALSE,Finance
Laura,,7/19/2014,9:23 PM,140371,10.62,TRUE,Marketing
Tina,Female,6/16/2016,7:47 PM,100705,16.961,TRUE,Marketing
Harold,Male,01-02-1985,9:40 PM,77544,12.447,FALSE,Business Development
Melissa,Female,6/21/2005,6:33 AM,48109,14.995,FALSE,Finance
